Meter,Month,Day,Consumption,Date
1013-033-3053,10,12,22,2021-10-12
1013-033-3053,10,13,42,2021-10-13
1013-033-3053,10,14,0,2021-10-14
1013-033-3053,10,15,32,2021-10-15
1013-033-3053,10,16,834,2021-10-16
1013-033-3053,10,17,845,2021-10-17
1013-033-3053,10,18,763,2021-10-18
1013-033-3053,10,19,6,2021-10-19
1013-033-3053,10,20,65,2021-10-20
1013-033-3053,10,21,0,2021-10-21
1013-033-3053,10,22,777,2021-10-22
1013-033-3053,10,23,-2,2021-10-23
1013-033-3053,10,24,70,2021-10-24
1013-033-3053,10,25,261,2021-10-25
1013-033-3053,10,26,595,2021-10-26
1013-033-3053,10,27,696,2021-10-27
1013-033-3053,10,28,0,2021-10-28
1013-033-3053,10,29,499,2021-10-29
1013-033-3053,10,30,1005,2021-10-30
1013-033-3053,10,31,857,2021-10-31
1013-033-3053,11,1,1106,2021-11-01
1013-033-3053,11,2,74,2021-11-02
1013-033-3053,11,3,560,2021-11-03
1013-033-3053,11,4,0,2021-11-04
1013-033-3053,11,5,1094,2021-11-05
1013-033-3053,11,6,5,2021-11-06
1013-033-3053,11,7,842,2021-11-07
1013-033-3053,11,8,435,2021-11-08
1013-033-3053,11,9,652,2021-11-09
1013-033-3053,11,10,541,2021-11-10
1013-033-3053,11,11,0,2021-11-11
1013-033-3053,11,12,0,2021-11-12
1013-033-3053,11,13,0,2021-11-13
1013-033-3053,11,14,625,2021-11-14
1013-033-3053,11,15,779,2021-11-15
1013-033-3053,11,16,680,2021-11-16
1013-033-3053,11,17,953,2021-11-17
1013-033-3053,11,18,0,2021-11-18
1013-033-3053,11,19,658,2021-11-19
1013-033-3053,11,20,834,2021-11-20
1013-033-3053,11,21,1017,2021-11-21
1013-033-3053,11,22,611,2021-11-22
1013-033-3053,11,23,303,2021-11-23
1013-033-3053,11,24,1,2021-11-24
1013-033-3053,11,25,2048,2021-11-25
1013-033-3053,11,26,953,2021-11-26
1013-033-3053,11,27,1027,2021-11-27
1013-033-3053,11,28,8,2021-11-28
1013-033-3053,11,29,18,2021-11-29
1013-033-3053,11,30,403,2021-11-30
1013-033-3053,12,1,550,2021-12-01
1013-033-3053,12,2,1867,2021-12-02
1013-033-3053,12,3,935,2021-12-03
1013-033-3053,12,4,64,2021-12-04
1013-033-3053,12,5,0,2021-12-05
1013-033-3053,12,6,0,2021-12-06
1013-033-3053,12,7,536,2021-12-07
1013-033-3053,12,8,661,2021-12-08
1013-033-3053,12,9,0,2021-12-09
1013-033-3053,12,10,876,2021-12-10
1013-033-3053,12,11,1027,2021-12-11
1013-033-3053,12,12,952,2021-12-12
1013-033-3053,12,13,413,2021-12-13
1013-033-3053,12,14,290,2021-12-14
1013-033-3053,12,15,282,2021-12-15
1013-033-3053,12,16,0,2021-12-16
1013-033-3053,12,17,0,2021-12-17
1013-033-3053,12,18,451,2021-12-18
1013-033-3053,12,19,442,2021-12-19
1013-033-3053,12,20,1752,2021-12-20
1013-033-3053,12,21,17,2021-12-21
1013-033-3053,12,22,525,2021-12-22
1013-033-3053,12,23,0,2021-12-23
1013-033-3054,10,1,393,2021-10-01
1013-033-3054,10,2,0,2021-10-02
1013-033-3054,10,3,0,2021-10-03
1013-033-3054,10,4,0,2021-10-04
1013-033-3054,10,5,0,2021-10-05
1013-033-3054,10,6,0,2021-10-06
1013-033-3054,10,7,0,2021-10-07
1013-033-3054,10,8,0,2021-10-08
1013-033-3054,10,9,0,2021-10-09
1013-033-3054,10,10,1228,2021-10-10
1013-033-3054,10,11,0,2021-10-11
1013-033-3054,10,12,0,2021-10-12
1013-033-3054,10,13,0,2021-10-13
1013-033-3054,10,14,0,2021-10-14
1013-033-3054,10,15,1151,2021-10-15
1013-033-3054,10,16,287,2021-10-16
1013-033-3054,10,17,0,2021-10-17
1013-033-3054,10,18,0,2021-10-18
1013-033-3054,10,19,0,2021-10-19
1013-033-3054,10,20,0,2021-10-20
1013-033-3054,10,21,0,2021-10-21
1013-033-3054,10,22,0,2021-10-22
1013-033-3054,10,23,242,2021-10-23
1013-033-3054,10,24,51,2021-10-24
1013-033-3054,10,25,0,2021-10-25
1013-033-3054,10,26,0,2021-10-26
1013-033-3054,10,27,0,2021-10-27
1013-033-3054,10,28,0,2021-10-28
1013-033-3054,10,29,0,2021-10-29
1013-033-3054,10,30,566,2021-10-30
1013-033-3054,10,31,0,2021-10-31
1013-033-3054,11,1,0,2021-11-01
1013-033-3054,11,2,0,2021-11-02
1013-033-3054,11,3,0,2021-11-03
1013-033-3054,11,4,0,2021-11-04
1013-033-3054,11,5,0,2021-11-05
1013-033-3054,11,6,375,2021-11-06
1013-033-3054,11,7,0,2021-11-07
1013-033-3054,11,8,0,2021-11-08
1013-033-3054,11,9,-3,2021-11-09
1013-033-3054,11,10,0,2021-11-10
1013-033-3054,11,11,0,2021-11-11
1013-033-3054,11,12,0,2021-11-12
1013-033-3054,11,13,0,2021-11-13
1013-033-3054,11,14,329,2021-11-14
1013-033-3054,11,15,0,2021-11-15
1013-033-3054,11,16,0,2021-11-16
1013-033-3054,11,17,0,2021-11-17
1013-033-3054,11,18,0,2021-11-18
1013-033-3054,11,19,0,2021-11-19
1013-033-3054,11,20,0,2021-11-20
1013-033-3054,11,21,0,2021-11-21
1013-033-3054,11,22,0,2021-11-22
1013-033-3054,11,23,523,2021-11-23
1013-033-3054,11,24,0,2021-11-24
1013-033-3054,11,25,0,2021-11-25
1013-033-3054,11,26,0,2021-11-26
1013-033-3054,11,27,0,2021-11-27
1013-033-3054,11,28,0,2021-11-28
1013-033-3054,11,29,0,2021-11-29
1013-033-3054,11,30,434,2021-11-30
1013-033-3054,12,1,0,2021-12-01
1013-033-3054,12,2,0,2021-12-02
1013-033-3054,12,3,0,2021-12-03
1013-033-3054,12,4,0,2021-12-04
1013-033-3054,12,5,0,2021-12-05
1013-033-3054,12,6,0,2021-12-06
1013-033-3054,12,7,0,2021-12-07
1013-033-3054,12,8,0,2021-12-08
1013-033-3054,12,9,0,2021-12-09
1013-033-3054,12,10,670,2021-12-10
1013-033-3054,12,11,0,2021-12-11
1013-033-3054,12,12,0,2021-12-12
1013-033-3054,12,13,0,2021-12-13
1013-033-3054,12,14,0,2021-12-14
1013-033-3054,12,15,0,2021-12-15
1013-033-3054,12,16,0,2021-12-16
1013-033-3054,12,17,0,2021-12-17
1013-033-3054,12,18,0,2021-12-18
1013-033-3054,12,19,1196,2021-12-19
1013-033-3054,12,20,0,2021-12-20
1013-033-3054,12,21,0,2021-12-21
1013-033-3054,12,22,0,2021-12-22
1013-033-3054,12,23,0,2021-12-23
1013-033-3055,10,1,466,2021-10-01
1013-033-3055,10,2,384,2021-10-02
1013-033-3055,10,3,528,2021-10-03
1013-033-3055,10,4,387,2021-10-04
1013-033-3055,10,5,387,2021-10-05
1013-033-3055,10,6,347,2021-10-06
1013-033-3055,10,7,0,2021-10-07
1013-033-3055,10,8,685,2021-10-08
1013-033-3055,10,9,290,2021-10-09
1013-033-3055,10,10,351,2021-10-10
1013-033-3055,10,11,364,2021-10-11
1013-033-3055,10,12,-3,2021-10-12
1013-033-3055,10,13,760,2021-10-13
1013-033-3055,10,14,0,2021-10-14
1013-033-3055,10,15,604,2021-10-15
1013-033-3055,10,16,387,2021-10-16
1013-033-3055,10,17,336,2021-10-17
1013-033-3055,10,18,371,2021-10-18
1013-033-3055,10,19,383,2021-10-19
1013-033-3055,10,20,388,2021-10-20
1013-033-3055,10,21,0,2021-10-21
1013-033-3055,10,22,458,2021-10-22
1013-033-3055,10,23,413,2021-10-23
1013-033-3055,10,24,395,2021-10-24
1013-033-3055,10,25,348,2021-10-25
1013-033-3055,10,26,617,2021-10-26
1013-033-3055,10,27,410,2021-10-27
1013-033-3055,10,28,0,2021-10-28
1013-033-3055,10,29,765,2021-10-29
1013-033-3055,10,30,306,2021-10-30
1013-033-3055,10,31,25,2021-10-31
1013-033-3055,11,1,552,2021-11-01
1013-033-3055,11,2,670,2021-11-02
1013-033-3055,11,3,368,2021-11-03
1013-033-3055,11,4,0,2021-11-04
1013-033-3055,11,5,630,2021-11-05
1013-033-3055,11,6,472,2021-11-06
1013-033-3055,11,7,544,2021-11-07
1013-033-3055,11,8,520,2021-11-08
1013-033-3055,11,9,403,2021-11-09
1013-033-3055,11,10,455,2021-11-10
1013-033-3055,11,11,0,2021-11-11
1013-033-3055,11,12,0,2021-11-12
1013-033-3055,11,13,0,2021-11-13
1013-033-3055,11,14,452,2021-11-14
1013-033-3055,11,15,664,2021-11-15
1013-033-3055,11,16,317,2021-11-16
1013-033-3055,11,17,431,2021-11-17
1013-033-3055,11,18,0,2021-11-18
1013-033-3055,11,19,555,2021-11-19
1013-033-3055,11,20,156,2021-11-20
1013-033-3055,11,21,349,2021-11-21
1013-033-3055,11,22,322,2021-11-22
1013-033-3055,11,23,336,2021-11-23
1013-033-3055,11,24,247,2021-11-24
1013-033-3055,11,25,0,2021-11-25
1013-033-3055,11,26,607,2021-11-26
1013-033-3055,11,27,635,2021-11-27
1013-033-3055,11,28,389,2021-11-28
1013-033-3055,11,29,328,2021-11-29
1013-033-3055,11,30,439,2021-11-30
1013-033-3055,12,1,275,2021-12-01
1013-033-3055,12,2,0,2021-12-02
1013-033-3055,12,3,89,2021-12-03
1013-033-3055,12,4,755,2021-12-04
1013-033-3055,12,5,0,2021-12-05
1013-033-3055,12,6,0,2021-12-06
1013-033-3055,12,7,499,2021-12-07
1013-033-3055,12,8,439,2021-12-08
1013-033-3055,12,9,0,2021-12-09
1013-033-3055,12,10,689,2021-12-10
1013-033-3055,12,11,0,2021-12-11
1013-033-3055,12,12,444,2021-12-12
1013-033-3055,12,13,583,2021-12-13
1013-033-3055,12,14,407,2021-12-14
1013-033-3055,12,15,315,2021-12-15
1013-033-3055,12,16,0,2021-12-16
1013-033-3055,12,17,0,2021-12-17
1013-033-3055,12,18,392,2021-12-18
1013-033-3055,12,19,328,2021-12-19
1013-033-3055,12,20,505,2021-12-20
1013-033-3055,12,21,179,2021-12-21
1013-033-3055,12,22,385,2021-12-22
1013-033-3055,12,23,0,2021-12-23
1013-033-3056,10,1,752,2021-10-01
1013-033-3056,10,2,415,2021-10-02
1013-033-3056,10,3,2162,2021-10-03
1013-033-3056,10,4,835,2021-10-04
1013-033-3056,10,5,483,2021-10-05
1013-033-3056,10,6,513,2021-10-06
1013-033-3056,10,7,0,2021-10-07
1013-033-3056,10,8,1094,2021-10-08
1013-033-3056,10,9,349,2021-10-09
1013-033-3056,10,10,411,2021-10-10
1013-033-3056,10,11,626,2021-10-11
1013-033-3056,10,12,380,2021-10-12
1013-033-3056,10,13,341,2021-10-13
1013-033-3056,10,14,92,2021-10-14
1013-033-3056,10,15,831,2021-10-15
1013-033-3056,10,16,501,2021-10-16
1013-033-3056,10,17,477,2021-10-17
1013-033-3056,10,18,583,2021-10-18
1013-033-3056,10,19,821,2021-10-19
1013-033-3056,10,20,396,2021-10-20
1013-033-3056,10,21,25,2021-10-21
1013-033-3056,10,22,1172,2021-10-22
1013-033-3056,10,23,570,2021-10-23
1013-033-3056,10,24,742,2021-10-24
1013-033-3056,10,25,680,2021-10-25
1013-033-3056,10,26,473,2021-10-26
1013-033-3056,10,27,668,2021-10-27
1013-033-3056,10,28,82,2021-10-28
1013-033-3056,10,29,1731,2021-10-29
1013-033-3056,10,30,1176,2021-10-30
1013-033-3056,10,31,690,2021-10-31
1013-033-3056,11,1,604,2021-11-01
1013-033-3056,11,2,1003,2021-11-02
1013-033-3056,11,3,386,2021-11-03
1013-033-3056,11,4,91,2021-11-04
1013-033-3056,11,5,222,2021-11-05
1013-033-3056,11,6,196,2021-11-06
1013-033-3056,11,7,227,2021-11-07
1013-033-3056,11,8,1058,2021-11-08
1013-033-3056,11,9,254,2021-11-09
1013-033-3056,11,10,833,2021-11-10
1013-033-3056,11,11,108,2021-11-11
1013-033-3056,11,12,5,2021-11-12
1013-033-3056,11,13,-1,2021-11-13
1013-033-3056,11,14,1199,2021-11-14
1013-033-3056,11,15,1799,2021-11-15
1013-033-3056,11,16,208,2021-11-16
1013-033-3056,11,17,99,2021-11-17
1013-033-3056,11,18,63,2021-11-18
1013-033-3056,11,19,67,2021-11-19
1013-033-3056,11,20,207,2021-11-20
1013-033-3056,11,21,134,2021-11-21
1013-033-3056,11,22,132,2021-11-22
1013-033-3056,11,23,156,2021-11-23
1013-033-3056,11,24,-1,2021-11-24
1013-033-3056,11,25,0,2021-11-25
1013-033-3056,11,27,2185,2021-11-27
1013-033-3056,11,28,547,2021-11-28
1013-033-3056,11,29,199,2021-11-29
1013-033-3056,11,30,37,2021-11-30
1013-033-3056,12,1,394,2021-12-01
1013-033-3056,12,2,514,2021-12-02
1013-033-3056,12,3,531,2021-12-03
1013-033-3056,12,4,389,2021-12-04
1013-033-3056,12,5,174,2021-12-05
1013-033-3056,12,6,0,2021-12-06
1013-033-3056,12,7,451,2021-12-07
1013-033-3056,12,8,295,2021-12-08
1013-033-3056,12,9,164,2021-12-09
1013-033-3056,12,10,485,2021-12-10
1013-033-3056,12,11,247,2021-12-11
1013-033-3056,12,12,759,2021-12-12
1013-033-3056,12,13,221,2021-12-13
1013-033-3056,12,14,583,2021-12-14
1013-033-3056,12,15,1854,2021-12-15
1013-033-3056,12,16,0,2021-12-16
1013-033-3056,12,17,428,2021-12-17
1013-033-3056,12,18,482,2021-12-18
1013-033-3056,12,19,2539,2021-12-19
1013-033-3056,12,20,368,2021-12-20
1013-033-3056,12,21,398,2021-12-21
1013-033-3056,12,22,567,2021-12-22
1013-033-3056,12,23,116,2021-12-23
1013-033-3057,10,1,5598,2021-10-01
1013-033-3057,10,2,7139,2021-10-02
1013-033-3057,10,3,5707,2021-10-03
1013-033-3057,10,4,9215,2021-10-04
1013-033-3057,10,5,6322,2021-10-05
1013-033-3057,10,6,5935,2021-10-06
1013-033-3057,10,7,-6,2021-10-07
1013-033-3057,10,8,6464,2021-10-08
1013-033-3057,10,9,5223,2021-10-09
1013-033-3057,10,10,5356,2021-10-10
1013-033-3057,10,11,5427,2021-10-11
1013-033-3057,10,12,5355,2021-10-12
1013-033-3057,10,13,5873,2021-10-13
1013-033-3057,10,14,-9,2021-10-14
1013-033-3057,10,15,4874,2021-10-15
1013-033-3057,10,16,5234,2021-10-16
1013-033-3057,10,17,5375,2021-10-17
1013-033-3057,10,18,5356,2021-10-18
1013-033-3057,10,19,7132,2021-10-19
1013-033-3057,10,20,5535,2021-10-20
1013-033-3057,10,21,-42,2021-10-21
1013-033-3057,10,22,4228,2021-10-22
1013-033-3057,10,23,4371,2021-10-23
1013-033-3057,10,24,4970,2021-10-24
1013-033-3057,10,25,5527,2021-10-25
1013-033-3057,10,26,6081,2021-10-26
1013-033-3057,10,27,5681,2021-10-27
1013-033-3057,10,28,5,2021-10-28
1013-033-3057,10,29,4946,2021-10-29
1013-033-3057,10,30,6550,2021-10-30
1013-033-3057,10,31,4947,2021-10-31
1013-033-3057,11,1,7346,2021-11-01
1013-033-3057,11,2,6203,2021-11-02
1013-033-3057,11,3,6250,2021-11-03
1013-033-3057,11,4,0,2021-11-04
1013-033-3057,11,5,6476,2021-11-05
1013-033-3057,11,6,6620,2021-11-06
1013-033-3057,11,7,7729,2021-11-07
1013-033-3057,11,8,5669,2021-11-08
1013-033-3057,11,9,6100,2021-11-09
1013-033-3057,11,10,5391,2021-11-10
1013-033-3057,11,11,-3,2021-11-11
1013-033-3057,11,12,8,2021-11-12
1013-033-3057,11,13,9,2021-11-13
1013-033-3057,11,14,4592,2021-11-14
1013-033-3057,11,15,5318,2021-11-15
1013-033-3057,11,16,5418,2021-11-16
1013-033-3057,11,17,5663,2021-11-17
1013-033-3057,11,18,10,2021-11-18
1013-033-3057,11,19,6075,2021-11-19
1013-033-3057,11,20,5531,2021-11-20
1013-033-3057,11,21,7047,2021-11-21
1013-033-3057,11,22,5857,2021-11-22
1013-033-3057,11,23,6652,2021-11-23
1013-033-3057,11,24,0,2021-11-24
1013-033-3057,11,25,54259,2021-11-25
1013-033-3057,11,26,21901,2021-11-26
1013-033-3057,11,27,43525,2021-11-27
1013-033-3057,11,28,21296,2021-11-28
1013-033-3057,11,29,28055,2021-11-29
1013-033-3057,11,30,29641,2021-11-30
1013-033-3057,12,1,29295,2021-12-01
1013-033-3057,12,2,29172,2021-12-02
1013-033-3057,12,3,16044,2021-12-03
1013-033-3057,12,4,7573,2021-12-04
1013-033-3057,12,5,0,2021-12-05
1013-033-3057,12,6,-6,2021-12-06
1013-033-3057,12,7,4352,2021-12-07
1013-033-3057,12,8,5938,2021-12-08
1013-033-3057,12,9,6,2021-12-09
1013-033-3057,12,10,5424,2021-12-10
1013-033-3057,12,11,5741,2021-12-11
1013-033-3057,12,12,14261,2021-12-12
1013-033-3057,12,13,4307,2021-12-13
1013-033-3057,12,14,4510,2021-12-14
1013-033-3057,12,15,4117,2021-12-15
1013-033-3057,12,16,-9,2021-12-16
1013-033-3057,12,17,-7,2021-12-17
1013-033-3057,12,18,5171,2021-12-18
1013-033-3057,12,19,5298,2021-12-19
1013-033-3057,12,20,5994,2021-12-20
1013-033-3057,12,21,5865,2021-12-21
1013-033-3057,12,22,4400,2021-12-22
1013-033-3057,12,23,-1,2021-12-23
1013-033-3058,10,1,1283,2021-10-01
1013-033-3058,10,2,31,2021-10-02
1013-033-3058,10,3,3742,2021-10-03
1013-033-3058,10,4,3235,2021-10-04
1013-033-3058,10,5,1781,2021-10-05
1013-033-3058,10,6,0,2021-10-06
1013-033-3058,10,7,0,2021-10-07
1013-033-3058,10,8,4184,2021-10-08
1013-033-3058,10,9,1621,2021-10-09
1013-033-3058,10,10,0,2021-10-10
1013-033-3058,10,11,0,2021-10-11
1013-033-3058,10,12,0,2021-10-12
1013-033-3058,10,13,0,2021-10-13
1013-033-3058,10,14,0,2021-10-14
1013-033-3058,10,15,0,2021-10-15
1013-033-3058,10,16,0,2021-10-16
1013-033-3058,10,17,0,2021-10-17
1013-033-3058,10,18,3532,2021-10-18
1013-033-3058,10,19,4566,2021-10-19
1013-033-3058,10,20,3421,2021-10-20
1013-033-3058,10,21,-21,2021-10-21
1013-033-3058,10,22,2698,2021-10-22
1013-033-3058,10,23,1527,2021-10-23
1013-033-3058,10,24,1707,2021-10-24
1013-033-3058,10,25,2282,2021-10-25
1013-033-3058,10,26,3804,2021-10-26
1013-033-3058,10,27,3550,2021-10-27
1013-033-3058,10,28,12,2021-10-28
1013-033-3058,10,29,3250,2021-10-29
1013-033-3058,10,30,4200,2021-10-30
1013-033-3058,10,31,3232,2021-10-31
1013-033-3058,11,1,4667,2021-11-01
1013-033-3058,11,2,3963,2021-11-02
1013-033-3058,11,3,4045,2021-11-03
1013-033-3058,11,4,1,2021-11-04
1013-033-3058,11,5,4081,2021-11-05
1013-033-3058,11,6,2294,2021-11-06
1013-033-3058,11,7,0,2021-11-07
1013-033-3058,11,8,0,2021-11-08
1013-033-3058,11,9,0,2021-11-09
1013-033-3058,11,10,0,2021-11-10
1013-033-3058,11,11,0,2021-11-11
1013-033-3058,11,12,0,2021-11-12
1013-033-3058,11,13,-1,2021-11-13
1013-033-3058,11,14,4340,2021-11-14
1013-033-3058,11,15,5121,2021-11-15
1013-033-3058,11,16,5229,2021-11-16
1013-033-3058,11,17,5475,2021-11-17
1013-033-3058,11,18,-6,2021-11-18
1013-033-3058,11,19,5885,2021-11-19
1013-033-3058,11,20,5353,2021-11-20
1013-033-3058,11,21,6909,2021-11-21
1013-033-3058,11,22,4480,2021-11-22
1013-033-3058,11,23,7369,2021-11-23
1013-033-3058,11,24,15710,2021-11-24
1013-033-3058,11,25,9119,2021-11-25
1013-033-3058,11,26,0,2021-11-26
1013-033-3058,11,27,0,2021-11-27
1013-033-3058,11,28,0,2021-11-28
1013-033-3058,11,29,0,2021-11-29
1013-033-3058,11,30,0,2021-11-30
1013-033-3058,12,1,0,2021-12-01
1013-033-3058,12,2,0,2021-12-02
1013-033-3058,12,3,0,2021-12-03
1013-033-3058,12,4,0,2021-12-04
1013-033-3058,12,5,0,2021-12-05
1013-033-3058,12,6,1,2021-12-06
1013-033-3058,12,7,2793,2021-12-07
1013-033-3058,12,8,3772,2021-12-08
1013-033-3058,12,9,12,2021-12-09
1013-033-3058,12,10,3442,2021-12-10
1013-033-3058,12,11,4689,2021-12-11
1013-033-3058,12,12,0,2021-12-12
1013-033-3058,12,13,0,2021-12-13
1013-033-3058,12,14,0,2021-12-14
1013-033-3058,12,15,-13,2021-12-15
1013-033-3058,12,16,8,2021-12-16
1013-033-3058,12,17,-3,2021-12-17
1013-033-3058,12,18,3354,2021-12-18
1013-033-3058,12,19,3449,2021-12-19
1013-033-3058,12,20,3877,2021-12-20
1013-033-3058,12,21,3856,2021-12-21
1013-033-3058,12,22,2866,2021-12-22
1013-033-3058,12,23,9,2021-12-23
1013-033-3059,10,1,714,2021-10-01
1013-033-3059,10,2,1005,2021-10-02
1013-033-3059,10,3,395,2021-10-03
1013-033-3059,10,4,0,2021-10-04
1013-033-3059,10,5,1430,2021-10-05
1013-033-3059,10,6,808,2021-10-06
1013-033-3059,10,7,0,2021-10-07
1013-033-3059,10,8,749,2021-10-08
1013-033-3059,10,9,592,2021-10-09
1013-033-3059,10,10,854,2021-10-10
1013-033-3059,10,11,554,2021-10-11
1013-033-3059,10,12,703,2021-10-12
1013-033-3059,10,13,574,2021-10-13
1013-033-3059,10,14,28,2021-10-14
1013-033-3059,10,15,683,2021-10-15
1013-033-3059,10,16,875,2021-10-16
1013-033-3059,10,17,512,2021-10-17
1013-033-3059,10,18,491,2021-10-18
1013-033-3059,10,19,555,2021-10-19
1013-033-3059,10,20,854,2021-10-20
1013-033-3059,10,21,-1,2021-10-21
1013-033-3059,10,22,1049,2021-10-22
1013-033-3059,10,23,570,2021-10-23
1013-033-3059,10,24,669,2021-10-24
1013-033-3059,10,25,553,2021-10-25
1013-033-3059,10,26,580,2021-10-26
1013-033-3059,10,27,522,2021-10-27
1013-033-3059,10,28,0,2021-10-28
1013-033-3059,10,29,588,2021-10-29
1013-033-3059,10,30,1199,2021-10-30
1013-033-3059,10,31,419,2021-10-31
1013-033-3059,11,1,935,2021-11-01
1013-033-3059,11,2,572,2021-11-02
1013-033-3059,11,3,794,2021-11-03
1013-033-3059,11,4,0,2021-11-04
1013-033-3059,11,5,186,2021-11-05
1013-033-3059,11,6,575,2021-11-06
1013-033-3059,11,7,301,2021-11-07
1013-033-3059,11,8,568,2021-11-08
1013-033-3059,11,9,570,2021-11-09
1013-033-3059,11,10,673,2021-11-10
1013-033-3059,11,11,-10,2021-11-11
1013-033-3059,11,12,2,2021-11-12
1013-033-3059,11,13,0,2021-11-13
1013-033-3059,11,14,632,2021-11-14
1013-033-3059,11,15,324,2021-11-15
1013-033-3059,11,16,417,2021-11-16
1013-033-3059,11,17,202,2021-11-17
1013-033-3059,11,18,0,2021-11-18
1013-033-3059,11,19,760,2021-11-19
1013-033-3059,11,20,1702,2021-11-20
1013-033-3059,11,21,988,2021-11-21
1013-033-3059,11,22,701,2021-11-22
1013-033-3059,11,23,1194,2021-11-23
1013-033-3059,11,24,888,2021-11-24
1013-033-3059,11,25,996,2021-11-25
1013-033-3059,11,26,723,2021-11-26
1013-033-3059,11,27,907,2021-11-27
1013-033-3059,11,28,1193,2021-11-28
1013-033-3059,11,29,1373,2021-11-29
1013-033-3059,11,30,1055,2021-11-30
1013-033-3059,12,1,379,2021-12-01
1013-033-3059,12,2,401,2021-12-02
1013-033-3059,12,3,551,2021-12-03
1013-033-3059,12,4,635,2021-12-04
1013-033-3059,12,5,-1,2021-12-05
1013-033-3059,12,6,0,2021-12-06
1013-033-3059,12,7,402,2021-12-07
1013-033-3059,12,8,896,2021-12-08
1013-033-3059,12,9,0,2021-12-09
1013-033-3059,12,10,1330,2021-12-10
1013-033-3059,12,11,1566,2021-12-11
1013-033-3059,12,12,338,2021-12-12
1013-033-3059,12,13,717,2021-12-13
1013-033-3059,12,14,701,2021-12-14
1013-033-3059,12,15,734,2021-12-15
1013-033-3059,12,16,0,2021-12-16
1013-033-3059,12,17,-1,2021-12-17
1013-033-3059,12,18,1055,2021-12-18
1013-033-3059,12,19,1102,2021-12-19
1013-033-3059,12,20,1183,2021-12-20
1013-033-3059,12,21,779,2021-12-21
1013-033-3059,12,22,646,2021-12-22
1013-033-3059,12,23,0,2021-12-23
1013-033-3060,10,1,2434,2021-10-01
1013-033-3060,10,2,1575,2021-10-02
1013-033-3060,10,3,923,2021-10-03
1013-033-3060,10,4,3153,2021-10-04
1013-033-3060,10,5,2213,2021-10-05
1013-033-3060,10,6,5555,2021-10-06
1013-033-3060,10,7,-2,2021-10-07
1013-033-3060,10,8,5093,2021-10-08
1013-033-3060,10,9,1202,2021-10-09
1013-033-3060,10,10,2221,2021-10-10
1013-033-3060,10,11,2350,2021-10-11
1013-033-3060,10,12,1910,2021-10-12
1013-033-3060,10,13,1798,2021-10-13
1013-033-3060,10,14,0,2021-10-14
1013-033-3060,10,15,3063,2021-10-15
1013-033-3060,10,16,2053,2021-10-16
1013-033-3060,10,17,2069,2021-10-17
1013-033-3060,10,18,2072,2021-10-18
1013-033-3060,10,19,2628,2021-10-19
1013-033-3060,10,20,3020,2021-10-20
1013-033-3060,10,21,0,2021-10-21
1013-033-3060,10,22,2375,2021-10-22
1013-033-3060,10,23,2923,2021-10-23
1013-033-3060,10,24,2735,2021-10-24
1013-033-3060,10,25,1238,2021-10-25
1013-033-3060,10,26,1928,2021-10-26
1013-033-3060,10,27,3612,2021-10-27
1013-033-3060,10,28,0,2021-10-28
1013-033-3060,10,29,2135,2021-10-29
1013-033-3060,10,30,1217,2021-10-30
1013-033-3060,10,31,1317,2021-10-31
1013-033-3060,11,1,1888,2021-11-01
1013-033-3060,11,2,2399,2021-11-02
1013-033-3060,11,3,930,2021-11-03
1013-033-3060,11,4,42,2021-11-04
1013-033-3060,11,5,1668,2021-11-05
1013-033-3060,11,6,974,2021-11-06
1013-033-3060,11,7,1200,2021-11-07
1013-033-3060,11,8,1699,2021-11-08
1013-033-3060,11,9,1687,2021-11-09
1013-033-3060,11,10,1204,2021-11-10
1013-033-3060,11,11,0,2021-11-11
1013-033-3060,11,12,11,2021-11-12
